current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"Mehta_SacrumFractures.pdf","Trauma\Mehta_SacrumFractures.pdf",TRAUMA,"",2006,"JAAOS","Mehta SacrumFractures","2006_Unknown_JAAOS_Mehta Sacrum Fractures",0.75,high,approved
"micev2015.pdf","Trauma\micev2015.pdf",TRAUMA,"Micev",2015,"JHS","micev2015","2015_Micev_JHS_Micev2015",1.00,high,approved
"Michaud Sinus Tarsi Approach lecture.pdf","Trauma\Michaud Sinus Tarsi Approach lecture.pdf",TRAUMA,"Michaud",2014,"","Michaud Sinus Tarsi Approach lecture","2014_Michaud_Unknown_Michaud Sinus Tarsi Approach Lecture",0.75,high,approved
"midshaft clavicle .pdf","Trauma\midshaft clavicle .pdf",TRAUMA,"",2018,"CORR","midshaft clavicle ","2018_Unknown_CORR_Midshaft Clavicle",0.75,high,approved
"Minimizing_Leg_Length_Discrepancy_After.8 (1).pdf","Trauma\Minimizing_Leg_Length_Discrepancy_After.8 (1).pdf",TRAUMA,"",2018,"JOT","Minimizing Leg Length Discrepancy After.8","2018_Unknown_JOT_Minimizing Leg Length Discrepancy After.8",0.75,high,approved
"MIS volar plating distal radius.pdf","Trauma\MIS volar plating distal radius.pdf",TRAUMA,"",2013,"JOrthop","MIS volar plating distal radius","2013_Unknown_JOrthop_Mis Volar Plating Distal Radius",0.75,high,approved
"Modern Results of Functional Bracing of Humeral Shaft Fractures_ A Multicenter Retrospective Analysis.pdf","Trauma\Modern Results of Functional Bracing of Humeral Shaft Fractures_ A Multicenter Retrospective Analysis.pdf",TRAUMA,"Mir",2020,"JOT","Modern Results of Functional Bracing of Humeral Shaft Fractures A Multicenter Retrospective Analysis","2020_Mir_JOT_Modern Results of Functional Bracing of Humeral",1.00,high,approved
"molnar2007 routt DA hip fem neck .pdf","Trauma\molnar2007 routt DA hip fem neck .pdf",TRAUMA,"",,"JOT","molnar2007 routt DA hip fem neck ","Unknown_Unknown_JOT_Molnar2007 Routt Da Hip Fem Neck",0.50,medium,pending
"Monteggia_Fractures_in_Children_and_Adults.3.pdf","Trauma\Monteggia_Fractures_in_Children_and_Adults.3.pdf",TRAUMA,"",1998,"JAAOS","Monteggia Fractures in Children and Adults","1998_Unknown_JAAOS_Monteggia Fractures in Children and Adults",0.75,high,approved
"muffly2018.pdf","Trauma\muffly2018.pdf",TRAUMA,"",2018,"JOT","muffly2018","2018_Unknown_JOT_Muffly2018",0.75,high,approved
"MuscSurg 2012 Medial Hoffa fracture review.pdf","Trauma\MuscSurg 2012 Medial Hoffa fracture review.pdf",TRAUMA,"",2011,"","MuscSurg 2012 Medial Hoffa fracture review","2011_Unknown_Unknown_Musc Surg 2012 Medial Hoffa Fracture Review",0.50,medium,pending
"MXCSMatrixRIBJ10317A.pdf","Trauma\MXCSMatrixRIBJ10317A.pdf",TRAUMA,"",,"","MXCSMatrixRIBJ10317A","Unknown_Unknown_Unknown_Mxcs Matrix Ribj10317a",0.25,low,pending
"Necrotizing_Soft_tissue_Infections__An_Orthopaedic.4.pdf","Trauma\Necrotizing_Soft_tissue_Infections__An_Orthopaedic.4.pdf",TRAUMA,"",2018,"JAAOS","Necrotizing Soft tissue Infections An Orthopaedic","2018_Unknown_JAAOS_Necrotizing Soft Tissue Infections an Orthopaedic",0.75,high,approved
"Neer_1952_Injury_OF_THE_NECK_OF_THE_HUMERUS_WITH.pdf","Trauma\Neer_1952_Injury_OF_THE_NECK_OF_THE_HUMERUS_WITH.pdf",TRAUMA,"",1952,"CORR","Neer 1952 Injury OF THE NECK OF THE HUMERUS WITH","1952_Unknown_CORR_Neer 1952 Injury of the Neck of the Humerus with",0.75,high,approved
"NEJM 2015 Bhandari, Trial of wound irrigation in the initial management of open fracture wounds .pdf","Trauma\NEJM 2015 Bhandari, Trial of wound irrigation in the initial management of open fracture wounds .pdf",TRAUMA,"Petrisor",2015,"NEJM","NEJM 2015 Bhandari, Trial of wound irrigation in the initial management of open fracture wounds ","2015_Petrisor_NEJM_Nejm 2015 Bhandari Trial of Wound Irrigation in",1.00,high,approved
"Neurosurg Clin N Am 2008 Review of tarsal tunnel syndrome.pdf","Trauma\Neurosurg Clin N Am 2008 Review of tarsal tunnel syndrome.pdf",TRAUMA,"LeeDellon",1962,"","Neurosurg Clin N Am 2008 Review of tarsal tunnel syndrome","1962_LeeDellon_Unknown_Neurosurg Cl in N Am 2008 Review of Tarsal Tunnel",0.75,high,approved
"nichols2008 spine RIA .pdf","Trauma\nichols2008 spine RIA .pdf",TRAUMA,"Nichols",,"Spine","nichols2008 spine RIA ","Unknown_Nichols_Spine_Nichols2008 Spine Ria",0.75,high,approved
"NoDifferenceInOutcomesBetweenQuadricorticalvsTricorticalSyndesmosisFixation.pdf","Trauma\NoDifferenceInOutcomesBetweenQuadricorticalvsTricorticalSyndesmosisFixation.pdf",TRAUMA,"Andreassen",,"JOT","NoDifferenceInOutcomesBetweenQuadricorticalvsTricorticalSyndesmosisFixation","Unknown_Andreassen_JOT_No Difference in Outcomes between",0.75,high,approved
"nodzo2014 RIA vs iliac crest ankle fusion .pdf","Trauma\nodzo2014 RIA vs iliac crest ankle fusion .pdf",TRAUMA,"",2014,"","nodzo2014 RIA vs iliac crest ankle fusion ","2014_Unknown_Unknown_Nodzo2014 Ria vs Iliac Crest Ankle Fusion",0.50,medium,pending
"Non-op verse reverse TA.pdf","Trauma\Non-op verse reverse TA.pdf",TRAUMA,"Roberson",2016,"JSES","Non op verse reverse TA","2016_Roberson_JSES_Non Op Verse Reverse Ta",1.00,high,approved
"Nonop vs Op humeral shaft.pdf","Trauma\Nonop vs Op humeral shaft.pdf",TRAUMA,"",2015,"CORR","Nonop vs Op humeral shaft","2015_Unknown_CORR_Nonop vs Op Humeral Shaft",0.75,high,approved
"Novel_Surgical_Approach_to_Segmental_Bone.6.pdf","Trauma\Novel_Surgical_Approach_to_Segmental_Bone.6.pdf",TRAUMA,"Beason",2018,"JAAOS","Novel Surgical Approach to Segmental Bone","2018_Beason_JAAOS_Novel Surgical Approach to Segmental Bone",1.00,high,approved
"O'Driscoll Circle of Hori .pdf","Trauma\O'Driscoll Circle of Hori .pdf",TRAUMA,"",,"","O'Driscoll Circle of Hori ","Unknown_Unknown_Unknown_O'driscoll Circle of Hori",0.25,low,pending
"oh2007 bone transport over nail .pdf","Trauma\oh2007 bone transport over nail .pdf",TRAUMA,"Daegu",2007,"","oh2007 bone transport over nail ","2007_Daegu_Unknown_Oh2007 Bone Transport Over Nail",0.75,high,approved
"OlecranonFractures.pdf","Trauma\OlecranonFractures.pdf",TRAUMA,"School",2000,"JAAOS","OlecranonFractures","2000_School_JAAOS_Olecranon Fractures",1.00,high,approved
"OOT baumgart2009 reverse planning deformity limb length correction .pdf","Trauma\OOT baumgart2009 reverse planning deformity limb length correction .pdf",TRAUMA,"",2009,"CORR","OOT baumgart2009 reverse planning deformity limb length correction ","2009_Unknown_CORR_Oot Baumgart2009 Reverse Planning Deformity Limb",0.75,high,approved
"Op Vs. NonOp 65yo.pdf","Trauma\Op Vs. NonOp 65yo.pdf",TRAUMA,"",,"JHS","Op Vs. NonOp 65yo","Unknown_Unknown_JHS_Op vs. Non Op 65yo",0.50,medium,pending
"Open fractures of the lower extremity current management and clinical outcomes.pdf","Trauma\Open fractures of the lower extremity current management and clinical outcomes.pdf",TRAUMA,"",2018,"CORR","Open fractures of the lower extremity current management and clinical outcomes","2018_Unknown_CORR_Open Fractures of the Lower Extremity Current",0.75,high,approved
"open fractures.pdf","Trauma\open fractures.pdf",TRAUMA,"",2013,"CORR","open fractures","2013_Unknown_CORR_Open Fractures",0.75,high,approved
"OpenTibiaGuidelines_JBJSReviews.pdf","Trauma\OpenTibiaGuidelines_JBJSReviews.pdf",TRAUMA,"",2015,"JBJS","OpenTibiaGuidelines JBJSReviews","2015_Unknown_JBJS_Open Tibia Guidelines Jbjs Reviews",0.75,high,approved
"OpenTibialShaftFxs_2.pdf","Trauma\OpenTibialShaftFxs_2.pdf",TRAUMA,"Dombroski",2010,"JAAOS","OpenTibialShaftFxs 2","2010_Dombroski_JAAOS_Open Tibial Shaft Fxs 2",1.00,high,approved
"OpenTibialShaftFx_1.pdf","Trauma\OpenTibialShaftFx_1.pdf",TRAUMA,"Dombroski",2010,"JAAOS","OpenTibialShaftFx 1","2010_Dombroski_JAAOS_Open Tibial Shaft Fx 1",1.00,high,approved
"Open_Fractures__Evaluation_and_Management.8.pdf","Trauma\Open_Fractures__Evaluation_and_Management.8.pdf",TRAUMA,"Zalavras",2003,"JAAOS","Open Fractures Evaluation and Management","2003_Zalavras_JAAOS_Open Fractures Evaluation and Management",1.00,high,approved
"Open_Surgical_Release_for_Contractures_of_the.2.pdf","Trauma\Open_Surgical_Release_for_Contractures_of_the.2.pdf",TRAUMA,"",2015,"JAAOS","Open Surgical Release for Contractures of the","2015_Unknown_JAAOS_Open Surgical Release for Contractures of the",0.75,high,approved
"Operatively_Treated_Meniscal_Tears_Associated_With.7.pdf","Trauma\Operatively_Treated_Meniscal_Tears_Associated_With.7.pdf",TRAUMA,"",2015,"JOT","Operatively Treated Meniscal Tears Associated With","2015_Unknown_JOT_Operatively Treated Meniscal Tears Associated with",0.75,high,approved
"Orbay Extended FCR approach.pdf","Trauma\Orbay Extended FCR approach.pdf",TRAUMA,"Berne",2001,"CORR","Orbay Extended FCR approach","2001_Berne_CORR_Orbay Extended Fcr Approach",1.00,high,approved
"ORIFFemurNonunionsAfterIMN.pdf","Trauma\ORIFFemurNonunionsAfterIMN.pdf",TRAUMA,"Bellabarba",2001,"JOT","ORIFFemurNonunionsAfterIMN","2001_Bellabarba_JOT_Orif Femur Nonunions after Imn",1.00,high,approved
"Orthopedics 2014 Septic jont.pdf","Trauma\Orthopedics 2014 Septic jont.pdf",TRAUMA,"Gallo",,"CORR","Orthopedics 2014 Septic jont","Unknown_Gallo_CORR_Orthopedics 2014 Septic Jont",0.75,high,approved
"orthopedics ringus jones 10mm depression meniscal tears plateau.pdf","Trauma\orthopedics ringus jones 10mm depression meniscal tears plateau.pdf",TRAUMA,"Ringus",2000,"CORR","orthopedics ringus jones 10mm depression meniscal tears plateau","2000_Ringus_CORR_Orthopedics Ringus Jones 10mm Depression Meniscal",1.00,high,approved
"osseous_fixation_pathways_in_pelvisandacetabfxs.pdf","Trauma\osseous_fixation_pathways_in_pelvisandacetabfxs.pdf",TRAUMA,"Bishop",2012,"","osseous fixation pathways in pelvisandacetabfxs","2012_Bishop_Unknown_Osseous Fixation Pathways in Pelvisandacetabfxs",0.75,high,approved
"osteotomy with radiocarpal subluxation.pdf","Trauma\osteotomy with radiocarpal subluxation.pdf",TRAUMA,"",2010,"CORR","osteotomy with radiocarpal subluxation","2010_Unknown_CORR_Osteotomy with Radiocarpal Subluxation",0.75,high,approved
"ostrum2005.pdf","Trauma\ostrum2005.pdf",TRAUMA,"Ostrum",,"JOT","ostrum2005","Unknown_Ostrum_JOT_Ostrum2005",0.75,high,approved
"ostuni2019 hip fx anticoagulation .pdf","Trauma\ostuni2019 hip fx anticoagulation .pdf",TRAUMA,"Tiscia",,"CORR","ostuni2019 hip fx anticoagulation ","Unknown_Tiscia_CORR_Ostuni2019 Hip Fx Anticoagulation",0.75,high,approved
"OTA AM15 Poster 118 humerus ORIF 3.5 4.5 .pdf","Trauma\OTA AM15 Poster 118 humerus ORIF 3.5 4.5 .pdf",TRAUMA,"",2003,"","OTA AM15 Poster 118 humerus ORIF 3.5 4.5 ","2003_Unknown_Unknown_Ota Am15 Poster 118 Humerus Orif 3.5 4.5",0.50,medium,pending
"OTSR 2014 injury to axilary nerve reverse total shoulder.pdf","Trauma\OTSR 2014 injury to axilary nerve reverse total shoulder.pdf",TRAUMA,"",2013,"CORR","OTSR 2014 injury to axilary nerve reverse total shoulder","2013_Unknown_CORR_Otsr 2014 Injury to Axilary Nerve Reverse Total",0.75,high,approved
"Paksima--howard rosen elderly 2014.pdf","Trauma\Paksima--howard rosen elderly 2014.pdf",TRAUMA,"",,"","Paksima  howard rosen elderly 2014","Unknown_Unknown_Unknown_Paksima Howard Rosen Elderly 2014",0.25,low,pending
"Paley_AntibioticCementRods.pdf","Trauma\Paley_AntibioticCementRods.pdf",TRAUMA,"",2002,"JOT","Paley AntibioticCementRods","2002_Unknown_JOT_Paley Antibiotic Cement Rods",0.75,high,approved
"parker2009 cement vs uncemented hemi .pdf","Trauma\parker2009 cement vs uncemented hemi .pdf",TRAUMA,"Street",2010,"JBJS","parker2009 cement vs uncemented hemi ","2010_Street_JBJS_Parker2009 Cement vs Uncemented Hemi",1.00,high,approved
"Pascal_2006_CORR_Proximal_Humerus_Fracture_Sequelae.pdf","Trauma\Pascal_2006_CORR_Proximal_Humerus_Fracture_Sequelae.pdf",TRAUMA,"Pascal",2006,"CORR","Proximal Humerus Fracture Sequelae","2006_Pascal_CORR_Proximal Humerus Fracture Sequelae",1.00,high,approved
"patel2011 humeral shaft crutches.pdf","Trauma\patel2011 humeral shaft crutches.pdf",TRAUMA,"Neu",,"JOT","patel2011 humeral shaft crutches","Unknown_Neu_JOT_Patel2011 Humeral Shaft Crutches",0.75,high,approved
"Paul_2012_Unknown_ORIGINAL_ARTICLE.pdf","Trauma\Paul_2012_Unknown_ORIGINAL_ARTICLE.pdf",TRAUMA,"Waddell",,"JOT","Paul 2012 Unknown ORIGINAL ARTICLE","Unknown_Waddell_JOT_Paul 2012 Unknown Original Article",0.75,high,approved
"Pearls_and_Pitfalls_With_Intramedullary_Nailing_of.5.pdf","Trauma\Pearls_and_Pitfalls_With_Intramedullary_Nailing_of.5.pdf",TRAUMA,"",2019,"JAAOS","Pearls and Pitfalls With Intramedullary Nailing of","2019_Unknown_JAAOS_Pearls and Pitfalls with Intramedullary Nailing of",0.75,high,approved
"Pelvic ring disruptions - effective classification system and treatment protocols.pdf","Trauma\Pelvic ring disruptions - effective classification system and treatment protocols.pdf",TRAUMA,"",,"","Pelvic ring disruptions   effective classification system and treatment protocols","Unknown_Unknown_Unknown_Pelvic Ring Disruptions Effective Classification",0.25,low,pending
"Pelvis_Unknown_Unknown_Core_Curriculum_V5.pdf","Trauma\Pelvis_Unknown_Unknown_Core_Curriculum_V5.pdf",TRAUMA,"Scott",,"","Pelvis Unknown Unknown Core Curriculum V5","Unknown_Scott_Unknown_Pelvis Unknown Unknown Core Curriculum V5",0.50,medium,pending
"PiriformisvTrochEntryNails.pdf","Trauma\PiriformisvTrochEntryNails.pdf",TRAUMA,"Stannard",,"JBJS","PiriformisvTrochEntryNails","Unknown_Stannard_JBJS_Piriformisv Troch Entry Nails",0.75,high,approved
"PitfallsinApplicationofDistalFemurPlates.pdf","Trauma\PitfallsinApplicationofDistalFemurPlates.pdf",TRAUMA,"Collinge",,"JOT","PitfallsinApplicationofDistalFemurPlates","Unknown_Collinge_JOT_Pitfalls in Application of Distal Femur Plates",0.75,high,approved
"plate assisted nailing of proximal third tibia shaft fractures .pdf","Trauma\plate assisted nailing of proximal third tibia shaft fractures .pdf",TRAUMA,"Cinats",2011,"JOT","plate assisted nailing of proximal third tibia shaft fractures ","2011_Cinats_JOT_Plate Assisted Nailing of Proximal Third Tibia",1.00,high,approved
"PMMA and its uses in orthopedics.pdf","Trauma\PMMA and its uses in orthopedics.pdf",TRAUMA,"",2010,"JAAOS","PMMA and its uses in orthopedics","2010_Unknown_JAAOS_Pmma and Its Uses in Orthopedics",0.75,high,approved
"Posterior malleolus JAAOS 2013.pdf","Trauma\Posterior malleolus JAAOS 2013.pdf",TRAUMA,"Irwin",2013,"JAAOS","Posterior malleolus JAAOS 2013","2013_Irwin_JAAOS_Posterior Malleolus Jaaos 2013",1.00,high,approved
"Posterolateral_Transfibular_Approach_to_Tibial.19.pdf","Trauma\Posterolateral_Transfibular_Approach_to_Tibial.19.pdf",TRAUMA,"",2021,"CORR","Posterolateral Transfibular Approach to Tibial","2021_Unknown_CORR_Posterolateral Transfibular Approach to Tibial",0.75,high,approved
"Predicting future displacement of nonoperatively managed lateral compression sacral fractures - can it be done.pdf","Trauma\Predicting future displacement of nonoperatively managed lateral compression sacral fractures - can it be done.pdf",TRAUMA,"",,"JOT","Predicting future displacement of nonoperatively managed lateral compression sacral fractures   can it be done","Unknown_Unknown_JOT_Predicting Future Displacement of Nonoperatively",0.50,medium,pending
"Preoperative_Evaluation_and_Optimization_for.4.pdf","Trauma\Preoperative_Evaluation_and_Optimization_for.4.pdf",TRAUMA,"McClure",2017,"JOT","Preoperative Evaluation and Optimization for","2017_McClure_JOT_Preoperative Evaluation and Optimization for",1.00,high,approved
"PROFHER 5 year follow up.pdf","Trauma\PROFHER 5 year follow up.pdf",TRAUMA,"York",2017,"BJJ","PROFHER 5 year follow up","2017_York_BJJ_Profher 5 Year Follow Up",1.00,high,approved
"PROFHER original.pdf","Trauma\PROFHER original.pdf",TRAUMA,"Hewitt",2015,"CORR","PROFHER original","2015_Hewitt_CORR_Profher Original",1.00,high,approved
"Prospective_Randomized_Trial_on_Smoking_Cessation.2.pdf","Trauma\Prospective_Randomized_Trial_on_Smoking_Cessation.2.pdf",TRAUMA,"Matuszewski",2021,"JOT","Prospective Randomized Trial on Smoking Cessation","2021_Matuszewski_JOT_Prospective Randomized Trial on Smoking Cessation",1.00,high,approved
"ProximalTibiaFxs_Techniques_JBJS.pdf","Trauma\ProximalTibiaFxs_Techniques_JBJS.pdf",TRAUMA,"Lowe",2012,"JBJS","ProximalTibiaFxs Techniques JBJS","2012_Lowe_JBJS_Proximal Tibia Fxs Techniques Jbjs",1.00,high,approved
"Quantification of the upper and second sacral segment safe zones in nomral and dysmorphic sacra.pdf","Trauma\Quantification of the upper and second sacral segment safe zones in nomral and dysmorphic sacra.pdf",TRAUMA,"Gardner",,"JOT","Quantification of the upper and second sacral segment safe zones in nomral and dysmorphic sacra","Unknown_Gardner_JOT_Quantification of the Upper and Second Sacral",0.75,high,approved
"quinnan2017 balanced transport with cable .pdf","Trauma\quinnan2017 balanced transport with cable .pdf",TRAUMA,"Avenue",2017,"JOT","quinnan2017 balanced transport with cable ","2017_Avenue_JOT_Quinnan2017 Balanced Transport with Cable",1.00,high,approved
"quintero2010 RIA tricks .pdf","Trauma\quintero2010 RIA tricks .pdf",TRAUMA,"Quintero",,"JOT","quintero2010 RIA tricks ","Unknown_Quintero_JOT_Quintero2010 Ria Tricks",0.75,high,approved
"Racial_Disparities_are_Present_in_the_Timing_of.3.pdf","Trauma\Racial_Disparities_are_Present_in_the_Timing_of.3.pdf",TRAUMA,"Kantsiper",2019,"CORR","Racial Disparities are Present in the Timing of","2019_Kantsiper_CORR_Racial Disparities Are Present in the Timing of",1.00,high,approved
"radial column plating.pdf","Trauma\radial column plating.pdf",TRAUMA,"",,"CORR","radial column plating","Unknown_Unknown_CORR_Radial Column Plating",0.50,medium,pending
"Radial n palsy humerus.pdf","Trauma\Radial n palsy humerus.pdf",TRAUMA,"Leeds",2005,"JBJS","Radial n palsy humerus","2005_Leeds_JBJS_Radial N Palsy Humerus",1.00,high,approved
"Radiographic Recognition of the S...crews- A Cadaveric and Clinical Study..pdf","Trauma\Radiographic Recognition of the S...crews- A Cadaveric and Clinical Study..pdf",TRAUMA,"Nuremberg",1995,"JOT","Radiographic Recognition of the S...crews  A Cadaveric and Clinical Study.","1995_Nuremberg_JOT_Radiographic Recognition of the S...crews a",1.00,high,approved
"Reduction_Techniques_for_Diaphyseal_Femur.12.pdf","Trauma\Reduction_Techniques_for_Diaphyseal_Femur.12.pdf",TRAUMA,"Wolinsky",2017,"JAAOS","Reduction Techniques for Diaphyseal Femur","2017_Wolinsky_JAAOS_Reduction Techniques for Diaphyseal Femur",1.00,high,approved
"Restoring_Condylar_Width__Radiographic.4.pdf","Trauma\Restoring_Condylar_Width__Radiographic.4.pdf",TRAUMA,"Fleming",2019,"JOT","Restoring Condylar Width Radiographic","2019_Fleming_JOT_Restoring Condylar Width Radiographic",1.00,high,approved
"Results_of_fixed_angle_device_fixation__dynamic.3.pdf","Trauma\Results_of_fixed_angle_device_fixation__dynamic.3.pdf",TRAUMA,"Abdelmoneim",2021,"JOT","Results of fixed angle device fixation dynamic","2021_Abdelmoneim_JOT_Results of Fixed Angle Device Fixation Dynamic",1.00,high,approved
"Retrograde_Nailing_for_Extremely_Proximal.172.pdf","Trauma\Retrograde_Nailing_for_Extremely_Proximal.172.pdf",TRAUMA,"",2023,"JOT","Retrograde Nailing for Extremely Proximal","2023_Unknown_JOT_Retrograde Nailing for Extremely Proximal",0.75,high,approved
"rettig2001.pdf","Trauma\rettig2001.pdf",TRAUMA,"Rettig",2001,"JHS","rettig2001","2001_Rettig_JHS_Rettig2001",1.00,high,approved
"Revision_Total_Knee_Arthroplasty_for_the.4.pdf","Trauma\Revision_Total_Knee_Arthroplasty_for_the.4.pdf",TRAUMA,"",2017,"JAAOS","Revision Total Knee Arthroplasty for the","2017_Unknown_JAAOS_Revision Total Knee Arthroplasty for the",0.75,high,approved
"ricci2015 perippx .pdf","Trauma\ricci2015 perippx .pdf",TRAUMA,"Ricci",2015,"JOT","ricci2015 perippx ","2015_Ricci_JOT_Ricci2015 Perippx",1.00,high,approved
"Risk factors Failure Locked Plate Fixation Distal Femur Fractures..pdf","Trauma\Risk factors Failure Locked Plate Fixation Distal Femur Fractures..pdf",TRAUMA,"Ricci",2013,"JOT","Risk factors Failure Locked Plate Fixation Distal Femur Fractures.","2013_Ricci_JOT_Risk Factors Failure Locked Plate Fixation Distal",1.00,high,approved
"Risk_Factors_for_Failure_of_Bone_Grafting_of_Tibia.13.pdf","Trauma\Risk_Factors_for_Failure_of_Bone_Grafting_of_Tibia.13.pdf",TRAUMA,"Maceroli",2017,"JOT","Risk Factors for Failure of Bone Grafting of Tibia","2017_Maceroli_JOT_Risk Factors for Failure of Bone Grafting of Tibia",1.00,high,approved
"Risk_Factors_for_Knee_Stiffness_Surgery_After.11.pdf","Trauma\Risk_Factors_for_Knee_Stiffness_Surgery_After.11.pdf",TRAUMA,"",2018,"JOT","Risk Factors for Knee Stiffness Surgery After","2018_Unknown_JOT_Risk Factors for Knee Stiffness Surgery after",0.75,high,approved
"Rockwood_1934_Injury_Unknown.pdf","Trauma\Rockwood_1934_Injury_Unknown.pdf",TRAUMA,"",1989,"","Rockwood 1934 Injury Unknown","1989_Unknown_Unknown_Rockwood 1934 Injury Unknown",0.50,medium,pending
"Role_of_Distal_Femoral_Replacement_for.9.pdf","Trauma\Role_of_Distal_Femoral_Replacement_for.9.pdf",TRAUMA,"Haidukewych",2019,"JOT","Role of Distal Femoral Replacement for","2019_Haidukewych_JOT_Role of Distal Femoral Replacement for",1.00,high,approved
"rollick2019 95 degree fixed angle blade plate for failed CM nail .pdf","Trauma\rollick2019 95 degree fixed angle blade plate for failed CM nail .pdf",TRAUMA,"Rollick",2019,"JOT","rollick2019 95 degree fixed angle blade plate for failed CM nail ","2019_Rollick_JOT_Rollick2019 95 Degree Fixed Angle Blade Plate for",1.00,high,approved
"rotational_malalignment_after_fxsoffemur.pdf","Trauma\rotational_malalignment_after_fxsoffemur.pdf",TRAUMA,"Nijmegen",2004,"JBJS","rotational malalignment after fxsoffemur","2004_Nijmegen_JBJS_Rotational Malalignment after Fxsoffemur",1.00,high,approved
"Rout_PosteriorPelvicStabilization.pdf","Trauma\Rout_PosteriorPelvicStabilization.pdf",TRAUMA,"Gardner",,"JOT","Rout PosteriorPelvicStabilization","Unknown_Gardner_JOT_Rout Posterior Pelvic Stabilization",0.75,high,approved
"row2018.pdf","Trauma\row2018.pdf",TRAUMA,"Chief",,"JOT","row2018","Unknown_Chief_JOT_Row2018",0.75,high,approved
"russell2008 proximal femur fracture MINIT .pdf","Trauma\russell2008 proximal femur fracture MINIT .pdf",TRAUMA,"Russell",2003,"JOT","russell2008 proximal femur fracture MINIT ","2003_Russell_JOT_Russell2008 Proximal Femur Fracture Minit",1.00,high,approved
"sagi2009 spinopelvic .pdf","Trauma\sagi2009 spinopelvic .pdf",TRAUMA,"",,"JOT","sagi2009 spinopelvic ","Unknown_Unknown_JOT_Sagi2009 Spinopelvic",0.50,medium,pending
"sagi2009 spinopelvic _1.pdf","Trauma\sagi2009 spinopelvic _1.pdf",TRAUMA,"",,"JOT","sagi2009 spinopelvic 1","Unknown_Unknown_JOT_Sagi2009 Spinopelvic 1",0.50,medium,pending
"sagi2012 qual quan RIA vs crest .pdf","Trauma\sagi2012 qual quan RIA vs crest .pdf",TRAUMA,"Young",,"JBJS","sagi2012 qual quan RIA vs crest ","Unknown_Young_JBJS_Sagi2012 Qual Quan Ria vs Crest",0.75,high,approved
"sala2011 taylor spacial fram with ilizarov for segmental defect.pdf","Trauma\sala2011 taylor spacial fram with ilizarov for segmental defect.pdf",TRAUMA,"Thabet",2004,"JOT","sala2011 taylor spacial fram with ilizarov for segmental defect","2004_Thabet_JOT_Sala2011 Taylor Spacial Fram with Ilizarov for",1.00,high,approved
"saline load test w and wout meth blue.pdf","Trauma\saline load test w and wout meth blue.pdf",TRAUMA,"",,"JOT","saline load test w and wout meth blue","Unknown_Unknown_JOT_Saline Load Test W and Wout Meth Blue",0.50,medium,pending
"santoni sanders 2018 intertan 2 screw vs DHS .pdf","Trauma\santoni sanders 2018 intertan 2 screw vs DHS .pdf",TRAUMA,"Santoni",2018,"JOT","santoni sanders 2018 intertan 2 screw vs DHS ","2018_Santoni_JOT_Santoni Sanders 2018 Intertan 2 Screw vs Dhs",1.00,high,approved
"schildhauer2006 Decompression and Lumbopelvic Fixation for Sacral Fracture-Dislocations With Spino-pelvic Dissociation.pdf","Trauma\schildhauer2006 Decompression and Lumbopelvic Fixation for Sacral Fracture-Dislocations With Spino-pelvic Dissociation.pdf",TRAUMA,"Schildhauer",,"JOT","schildhauer2006 Decompression and Lumbopelvic Fixation for Sacral Fracture Dislocations With Spino pelvic Dissociation","Unknown_Schildhauer_JOT_Schildhauer2006 Decompression and Lumbopelvic",0.75,high,approved
"ScrewVHemiforNondisplacedFemNeckFx copy.pdf","Trauma\ScrewVHemiforNondisplacedFemNeckFx copy.pdf",TRAUMA,"Dolatowski",2012,"JBJS","ScrewVHemiforNondisplacedFemNeckFx copy","2012_Dolatowski_JBJS_Screw V Hemi for Nondisplaced Fem Neck Fx Copy",1.00,high,approved
"screw_configuration_does_not_significantly_alter.5.pdf","Trauma\screw_configuration_does_not_significantly_alter.5.pdf",TRAUMA,"DeClouette",2024,"JOT","screw configuration does not significantly alter","2024_DeClouette_JOT_Screw Configuration Does Not Significantly Alter",1.00,high,approved
"Segmental_Bone_Defect_Treated_With_the_Induced.12.pdf","Trauma\Segmental_Bone_Defect_Treated_With_the_Induced.12.pdf",TRAUMA,"Konda",2017,"JOT","Segmental Bone Defect Treated With the Induced","2017_Konda_JOT_Segmental Bone Defect Treated with the Induced",1.00,high,approved
"Segmental_Bone_Loss_Reconstruction_Using_Ring.11.pdf","Trauma\Segmental_Bone_Loss_Reconstruction_Using_Ring.11.pdf",TRAUMA,"Quinnan",2017,"JOT","Segmental Bone Loss Reconstruction Using Ring","2017_Quinnan_JOT_Segmental Bone Loss Reconstruction Using Ring",1.00,high,approved
"serrano_JOT2020_fxnl brace humeral shaft (1).pdf","Trauma\serrano_JOT2020_fxnl brace humeral shaft (1).pdf",TRAUMA,"Mir",2020,"JOT","serrano JOT2020 fxnl brace humeral shaft","2020_Mir_JOT_Serrano Jot2020 Fxnl Brace Humeral Shaft",1.00,high,approved
"shafi2008 TSF with fibula strut bone transport .pdf","Trauma\shafi2008 TSF with fibula strut bone transport .pdf",TRAUMA,"Fragomen",2008,"","shafi2008 TSF with fibula strut bone transport ","2008_Fragomen_Unknown_Shafi2008 Tsf with Fibula Strut Bone Transport",0.75,high,approved
