current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"2017_Hammouda_JOT_Jot 2017 Treatment of Post Traumatic Femoral.pdf","Trauma\2017_Hammouda_JOT_Jot 2017 Treatment of Post Traumatic Femoral.pdf",TRAUMA,"Hammouda",2017,"JOT","2017 Hammouda JOT Jot 2017 Treatment of Post Traumatic Femoral","2017_Hammouda_JOT_2017 Hammouda Jot Jot 2017 Treatment of Post",1.00,high,pending
"2017_Johnson_JOT_Jot 2017 Johnson2017 Abx Ppx Open Fxs.pdf","Trauma\2017_Johnson_JOT_Jot 2017 Johnson2017 Abx Ppx Open Fxs.pdf",TRAUMA,"Johnson",2017,"JOT","2017 Johnson JOT Jot 2017 Johnson2017 Abx Ppx Open Fxs","2017_Johnson_JOT_2017 Johnson Jot Jot 2017 Johnson2017 Abx Ppx",1.00,high,pending
"2017_Karkenny_JBJS_Management of Osteoporosis after Fragility.pdf","Trauma\2017_Karkenny_JBJS_Management of Osteoporosis after Fragility.pdf",TRAUMA,"Karkenny",2017,"JBJS","2017 Karkenny JBJS Management of Osteoporosis after Fragility","2017_Karkenny_JBJS_2017 Karkenny Jbjs Management of Osteoporosis",1.00,high,pending
"2017_Konda_JOT_Segmental Bone Defect Treated with the Induced.pdf","Trauma\2017_Konda_JOT_Segmental Bone Defect Treated with the Induced.pdf",TRAUMA,"Konda",2017,"JOT","2017 Konda JOT Segmental Bone Defect Treated with the Induced","2017_Konda_JOT_2017 Konda Jot Segmental Bone Defect Treated with",1.00,high,pending
"2017_Maceroli_JOT_Risk Factors for Failure of Bone Grafting of Tibia.pdf","Trauma\2017_Maceroli_JOT_Risk Factors for Failure of Bone Grafting of Tibia.pdf",TRAUMA,"Maceroli",2017,"JOT","2017 Maceroli JOT Risk Factors for Failure of Bone Grafting of Tibia","2017_Maceroli_JOT_2017 Maceroli Jot Risk Factors for Failure of",1.00,high,pending
"2017_Madey_JOT_Attum2017 Dynamization of Distal Femur Locking.pdf","Trauma\2017_Madey_JOT_Attum2017 Dynamization of Distal Femur Locking.pdf",TRAUMA,"Madey",2017,"JOT","2017 Madey JOT Attum2017 Dynamization of Distal Femur Locking","2017_Madey_JOT_2017 Madey Jot Attum2017 Dynamization of Distal",1.00,high,pending
"2017_McClure_JOT_Preoperative Evaluation and Optimization for.pdf","Trauma\2017_McClure_JOT_Preoperative Evaluation and Optimization for.pdf",TRAUMA,"McClure",2017,"JOT","2017 McClure JOT Preoperative Evaluation and Optimization for","2017_McClure_JOT_2017 Mc Clure Jot Preoperative Evaluation and",1.00,high,pending
"2017_McQueen_JBJS_Dx of Acute Compartment Syndrome.pdf","Trauma\2017_McQueen_JBJS_Dx of Acute Compartment Syndrome.pdf",TRAUMA,"McQueen",2017,"JBJS","2017 McQueen JBJS Dx of Acute Compartment Syndrome","2017_McQueen_JBJS_2017 Mc Queen Jbjs Dx of Acute Compartment",1.00,high,pending
"2017_Michelson_JOT_2018review Syndesmotic Ankle Fxs.pdf","Trauma\2017_Michelson_JOT_2018review Syndesmotic Ankle Fxs.pdf",TRAUMA,"Michelson",2017,"JOT","2017 Michelson JOT 2018review Syndesmotic Ankle Fxs","2017_Michelson_JOT_2017 Michelson Jot 2018review Syndesmotic Ankle",1.00,high,pending
"2017_Murray_JOT_Vanco Study Protocol.pdf","Trauma\2017_Murray_JOT_Vanco Study Protocol.pdf",TRAUMA,"Murray",2017,"JOT","2017 Murray JOT Vanco Study Protocol","2017_Murray_JOT_2017 Murray Jot Vanco Study Protocol",1.00,high,pending
"2017_Nguyen_JOT_Infection and Complications after Low Velocity.pdf","Trauma\2017_Nguyen_JOT_Infection and Complications after Low Velocity.pdf",TRAUMA,"Nguyen",2017,"JOT","2017 Nguyen JOT Infection and Complications after Low Velocity","2017_Nguyen_JOT_2017 Nguyen Jot Infection and Complications after",1.00,high,pending
"2017_Pean_JAAOS_Jaaos 2017 Functional and Clinical Outcomes of.pdf","Trauma\2017_Pean_JAAOS_Jaaos 2017 Functional and Clinical Outcomes of.pdf",TRAUMA,"Pean",2017,"JAAOS","2017 Pean JAAOS Jaaos 2017 Functional and Clinical Outcomes of","2017_Pean_JAAOS_2017 Pean Jaaos Jaaos 2017 Functional and",1.00,high,pending
"2017_Quinnan_JOT_Segmental Bone Loss Reconstruction Using Ring.pdf","Trauma\2017_Quinnan_JOT_Segmental Bone Loss Reconstruction Using Ring.pdf",TRAUMA,"Quinnan",2017,"JOT","2017 Quinnan JOT Segmental Bone Loss Reconstruction Using Ring","2017_Quinnan_JOT_2017 Quinnan Jot Segmental Bone Loss",1.00,high,pending
"2017_Schemitsch_JBJS_Size Matters Defining Critical in Bone Defect.pdf","Trauma\2017_Schemitsch_JBJS_Size Matters Defining Critical in Bone Defect.pdf",TRAUMA,"Schemitsch",2017,"JBJS","2017 Schemitsch JBJS Size Matters Defining Critical in Bone Defect","2017_Schemitsch_JBJS_2017 Schemitsch Jbjs Size Matters Defining",1.00,high,pending
"2017_Scolaro_JAAOS_Jaaos 2017 Management of Interprosthetic Fractures.pdf","Trauma\2017_Scolaro_JAAOS_Jaaos 2017 Management of Interprosthetic Fractures.pdf",TRAUMA,"Scolaro",2017,"JAAOS","2017 Scolaro JAAOS Jaaos 2017 Management of Interprosthetic Fractures","2017_Scolaro_JAAOS_2017 Scolaro Jaaos Jaaos 2017 Management of",1.00,high,pending
"2017_Shukla_JSES_Hemiarthroplasty vs. Reverse Shoulder.pdf","Trauma\2017_Shukla_JSES_Hemiarthroplasty vs. Reverse Shoulder.pdf",TRAUMA,"Shukla",2017,"JSES","2017 Shukla JSES Hemiarthroplasty vs. Reverse Shoulder","2017_Shukla_JSES_2017 Shukla Jses Hemiarthroplasty vs. Reverse",1.00,high,pending
"2017_Southam_JOT_Iatrogenic Segmental Defect How I Debride.3.pdf","Trauma\2017_Southam_JOT_Iatrogenic Segmental Defect How I Debride.3.pdf",TRAUMA,"Southam",2017,"JOT","2017 Southam JOT Iatrogenic Segmental Defect How I Debride","2017_Southam_JOT_2017 Southam Jot Iatrogenic Segmental Defect How",1.00,high,pending
"2017_Southam_JOT_Iatrogenic Segmental Defect How I Debride.pdf","Trauma\2017_Southam_JOT_Iatrogenic Segmental Defect How I Debride.pdf",TRAUMA,"Southam",2017,"JOT","2017 Southam JOT Iatrogenic Segmental Defect How I Debride","2017_Southam_JOT_2017 Southam Jot Iatrogenic Segmental Defect How",1.00,high,pending
"2017_Tosounidis_JOT_Biological Facet of Segmental Bone Loss.pdf","Trauma\2017_Tosounidis_JOT_Biological Facet of Segmental Bone Loss.pdf",TRAUMA,"Tosounidis",2017,"JOT","2017 Tosounidis JOT Biological Facet of Segmental Bone Loss","2017_Tosounidis_JOT_2017 Tosounidis Jot Biological Facet of Segmental",1.00,high,pending
"2017_Traumatology_JBJS_Fragility Fractures Pelvis.pdf","Trauma\2017_Traumatology_JBJS_Fragility Fractures Pelvis.pdf",TRAUMA,"Traumatology",2017,"JBJS","2017 Traumatology JBJS Fragility Fractures Pelvis","2017_Traumatology_JBJS_2017 Traumatology Jbjs Fragility Fractures Pelvis",1.00,high,pending
"2017_Unknown_CORR_Hip Fracture Anticoagulation.pdf","Trauma\2017_Unknown_CORR_Hip Fracture Anticoagulation.pdf",TRAUMA,"",2017,"CORR","2017 Unknown CORR Hip Fracture Anticoagulation","2017_Unknown_CORR_2017 Unknown Corr Hip Fracture Anticoagulation",0.75,high,pending
"2017_Unknown_CORR_Injury 2017 Role of Im Implants in Limb.pdf","Trauma\2017_Unknown_CORR_Injury 2017 Role of Im Implants in Limb.pdf",TRAUMA,"",2017,"CORR","2017 Unknown CORR Injury 2017 Role of Im Implants in Limb","2017_Unknown_CORR_2017 Unknown Corr Injury 2017 Role of Im Implants",0.75,high,pending
"2017_Unknown_CORR_Unknown 2017 Int Orthop Locking Plate and Fibular.pdf","Trauma\2017_Unknown_CORR_Unknown 2017 Int Orthop Locking Plate and Fibular.pdf",TRAUMA,"",2017,"CORR","2017 Unknown CORR Unknown 2017 Int Orthop Locking Plate and Fibular","2017_Unknown_CORR_2017 Unknown Corr Unknown 2017 Int Orthop Locking",0.75,high,pending
"2017_Unknown_JAAOS_Revision Total Knee Arthroplasty for the.pdf","Trauma\2017_Unknown_JAAOS_Revision Total Knee Arthroplasty for the.pdf",TRAUMA,"",2017,"JAAOS","2017 Unknown JAAOS Revision Total Knee Arthroplasty for the","2017_Unknown_JAAOS_2017 Unknown Jaaos Revision Total Knee",0.75,high,pending
"2017_Wolinsky_JAAOS_Reduction Techniques for Diaphyseal Femur.pdf","Trauma\2017_Wolinsky_JAAOS_Reduction Techniques for Diaphyseal Femur.pdf",TRAUMA,"Wolinsky",2017,"JAAOS","2017 Wolinsky JAAOS Reduction Techniques for Diaphyseal Femur","2017_Wolinsky_JAAOS_2017 Wolinsky Jaaos Reduction Techniques for",1.00,high,pending
"2017_York_BJJ_Profher 5 Year Follow Up.pdf","Trauma\2017_York_BJJ_Profher 5 Year Follow Up.pdf",TRAUMA,"York",2017,"BJJ","2017 York BJJ Profher 5 Year Follow Up","2017_York_BJJ_2017 York Bjj Profher 5 Year Follow Up",1.00,high,pending
"2018_Avilucea_JOT_Jot 2019 Avalucea Hussa in Npc for Interprosthetic.pdf","Trauma\2018_Avilucea_JOT_Jot 2019 Avalucea Hussa in Npc for Interprosthetic.pdf",TRAUMA,"Avilucea",2018,"JOT","2018 Avilucea JOT Jot 2019 Avalucea Hussa in Npc for Interprosthetic","2018_Avilucea_JOT_2018 Avilucea Jot Jot 2019 Avalucea Hussa in Npc",1.00,high,pending
"2018_Beason_JAAOS_Novel Surgical Approach to Segmental Bone.pdf","Trauma\2018_Beason_JAAOS_Novel Surgical Approach to Segmental Bone.pdf",TRAUMA,"Beason",2018,"JAAOS","2018 Beason JAAOS Novel Surgical Approach to Segmental Bone","2018_Beason_JAAOS_2018 Beason Jaaos Novel Surgical Approach to",1.00,high,pending
"2018_Bowles_JOT_Bowles2018.pdf","Trauma\2018_Bowles_JOT_Bowles2018.pdf",TRAUMA,"Bowles",2018,"JOT","2018 Bowles JOT Bowles2018","2018_Bowles_JOT_2018 Bowles Jot Bowles2018",1.00,high,pending
"2018_Callaci_JOT_Effects of Episodic Alcohol Exposure on Bmp2.pdf","Trauma\2018_Callaci_JOT_Effects of Episodic Alcohol Exposure on Bmp2.pdf",TRAUMA,"Callaci",2018,"JOT","2018 Callaci JOT Effects of Episodic Alcohol Exposure on Bmp2","2018_Callaci_JOT_2018 Callaci Jot Effects of Episodic Alcohol",1.00,high,pending
"2018_Cole_JOT_Jot 2018 Cole Scapula Aproaches Judet.pdf","Trauma\2018_Cole_JOT_Jot 2018 Cole Scapula Aproaches Judet.pdf",TRAUMA,"Cole",2018,"JOT","2018 Cole JOT Jot 2018 Cole Scapula Aproaches Judet","2018_Cole_JOT_2018 Cole Jot Jot 2018 Cole Scapula Aproaches",1.00,high,pending
"2018_Examination_Unknown_Anals of Surgery Fernando Necrotizing Soft Tissue.pdf","Trauma\2018_Examination_Unknown_Anals of Surgery Fernando Necrotizing Soft Tissue.pdf",TRAUMA,"Examination",2018,"","2018 Examination Unknown Anals of Surgery Fernando Necrotizing Soft Tissue","2018_Examination_Unknown_2018 Examination Unknown Anals of Surgery",0.75,high,pending
"2018_Fokin_JOT_Jot 2019 Fok in Outcome Analysis of Surgical.pdf","Trauma\2018_Fokin_JOT_Jot 2019 Fok in Outcome Analysis of Surgical.pdf",TRAUMA,"Fokin",2018,"JOT","2018 Fokin JOT Jot 2019 Fok in Outcome Analysis of Surgical","2018_Fokin_JOT_2018 Fok in Jot Jot 2019 Fok in Outcome Analysis",1.00,high,pending
"2018_Foot_BJJ_Davda2018 Rail and Nail Femoral Nonunion.pdf","Trauma\2018_Foot_BJJ_Davda2018 Rail and Nail Femoral Nonunion.pdf",TRAUMA,"Foot",2018,"BJJ","2018 Foot BJJ Davda2018 Rail and Nail Femoral Nonunion","2018_Foot_BJJ_2018 Foot Bjj Davda2018 Rail and Nail Femoral",1.00,high,pending
"2018_Lee_JBJS_Bicondylar Tibial Plateau Fractures.pdf","Trauma\2018_Lee_JBJS_Bicondylar Tibial Plateau Fractures.pdf",TRAUMA,"Lee",2018,"JBJS","2018 Lee JBJS Bicondylar Tibial Plateau Fractures","2018_Lee_JBJS_2018 Lee Jbjs Bicondylar Tibial Plateau Fractures",1.00,high,pending
"2018_Liporace_JOT_Jot 2019 Liporace2018 Npc.pdf","Trauma\2018_Liporace_JOT_Jot 2019 Liporace2018 Npc.pdf",TRAUMA,"Liporace",2018,"JOT","2018 Liporace JOT Jot 2019 Liporace2018 Npc","2018_Liporace_JOT_2018 Liporace Jot Jot 2019 Liporace2018 Npc",1.00,high,pending
"2018_Liporace_JOT_Liporace2018 Npc Ppx Fx.pdf","Trauma\2018_Liporace_JOT_Liporace2018 Npc Ppx Fx.pdf",TRAUMA,"Liporace",2018,"JOT","2018 Liporace JOT Liporace2018 Npc Ppx Fx","2018_Liporace_JOT_2018 Liporace Jot Liporace2018 Npc Ppx Fx",1.00,high,pending
"2018_Liporace_JOT_Liporace2018 Npc.pdf","Trauma\2018_Liporace_JOT_Liporace2018 Npc.pdf",TRAUMA,"Liporace",2018,"JOT","2018 Liporace JOT Liporace2018 Npc","2018_Liporace_JOT_2018 Liporace Jot Liporace2018 Npc",1.00,high,pending
"2018_Putnam_JOT_Jot 2018 Collinge Putnam 2018 Vascular Anatomy of.pdf","Trauma\2018_Putnam_JOT_Jot 2018 Collinge Putnam 2018 Vascular Anatomy of.pdf",TRAUMA,"Putnam",2018,"JOT","2018 Putnam JOT Jot 2018 Collinge Putnam 2018 Vascular Anatomy of","2018_Putnam_JOT_2018 Putnam Jot Jot 2018 Collinge Putnam 2018",1.00,high,pending
"2018_Putnam_JOT_Jot Putnam2018.pdf","Trauma\2018_Putnam_JOT_Jot Putnam2018.pdf",TRAUMA,"Putnam",2018,"JOT","2018 Putnam JOT Jot Putnam2018","2018_Putnam_JOT_2018 Putnam Jot Jot Putnam2018",1.00,high,pending
"2018_Santoni_JOT_Santoni Sanders 2018 Intertan 2 Screw vs Dhs.pdf","Trauma\2018_Santoni_JOT_Santoni Sanders 2018 Intertan 2 Screw vs Dhs.pdf",TRAUMA,"Santoni",2018,"JOT","2018 Santoni JOT Santoni Sanders 2018 Intertan 2 Screw vs Dhs","2018_Santoni_JOT_2018 Santoni Jot Santoni Sanders 2018 Intertan 2",1.00,high,pending
"2018_Stevens_JBJS_Commonly Missed Injuries in Polytrauma.pdf","Trauma\2018_Stevens_JBJS_Commonly Missed Injuries in Polytrauma.pdf",TRAUMA,"Stevens",2018,"JBJS","2018 Stevens JBJS Commonly Missed Injuries in Polytrauma","2018_Stevens_JBJS_2018 Stevens Jbjs Commonly Missed Injuries in",1.00,high,pending
"2018_Temporizing_JOT_Surgical Technique Achieving Reduction with.pdf","Trauma\2018_Temporizing_JOT_Surgical Technique Achieving Reduction with.pdf",TRAUMA,"Temporizing",2018,"JOT","2018 Temporizing JOT Surgical Technique Achieving Reduction with","2018_Temporizing_JOT_2018 Temporizing Jot Surgical Technique Achieving",1.00,high,pending
"2018_Torchia_JSES_Acute Verse Delayed Reverse Tsa.pdf","Trauma\2018_Torchia_JSES_Acute Verse Delayed Reverse Tsa.pdf",TRAUMA,"Torchia",2018,"JSES","2018 Torchia JSES Acute Verse Delayed Reverse Tsa","2018_Torchia_JSES_2018 Torchia Jses Acute Verse Delayed Reverse Tsa",1.00,high,pending
"2018_Unknown_CORR_Atypical Femur Fractures Review.pdf","Trauma\2018_Unknown_CORR_Atypical Femur Fractures Review.pdf",TRAUMA,"",2018,"CORR","2018 Unknown CORR Atypical Femur Fractures Review","2018_Unknown_CORR_2018 Unknown Corr Atypical Femur Fractures Review",0.75,high,pending
"2018_Unknown_CORR_Midshaft Clavicle.pdf","Trauma\2018_Unknown_CORR_Midshaft Clavicle.pdf",TRAUMA,"",2018,"CORR","2018 Unknown CORR Midshaft Clavicle","2018_Unknown_CORR_2018 Unknown Corr Midshaft Clavicle",0.75,high,pending
"2018_Unknown_CORR_Open Fractures of the Lower Extremity Current.pdf","Trauma\2018_Unknown_CORR_Open Fractures of the Lower Extremity Current.pdf",TRAUMA,"",2018,"CORR","2018 Unknown CORR Open Fractures of the Lower Extremity Current","2018_Unknown_CORR_2018 Unknown Corr Open Fractures of the Lower",0.75,high,pending
"2018_Unknown_JAAOS_Basic Science and Clinical Application of Reamed.2.pdf","Trauma\2018_Unknown_JAAOS_Basic Science and Clinical Application of Reamed.2.pdf",TRAUMA,"",2018,"JAAOS","2018 Unknown JAAOS Basic Science and Clinical Application of Reamed","2018_Unknown_JAAOS_2018 Unknown Jaaos Basic Science and Clinical",0.75,high,pending
"2018_Unknown_JAAOS_Basic Science and Clinical Application of Reamed.pdf","Trauma\2018_Unknown_JAAOS_Basic Science and Clinical Application of Reamed.pdf",TRAUMA,"",2018,"JAAOS","2018 Unknown JAAOS Basic Science and Clinical Application of Reamed","2018_Unknown_JAAOS_2018 Unknown Jaaos Basic Science and Clinical",0.75,high,pending
"2018_Unknown_JAAOS_Diagnosis and Management of Ipsilateral Femoral.pdf","Trauma\2018_Unknown_JAAOS_Diagnosis and Management of Ipsilateral Femoral.pdf",TRAUMA,"",2018,"JAAOS","2018 Unknown JAAOS Diagnosis and Management of Ipsilateral Femoral","2018_Unknown_JAAOS_2018 Unknown Jaaos Diagnosis and Management of",0.75,high,pending
"2018_Unknown_JAAOS_Intramedullary Nailing of Periarticular Fractures.pdf","Trauma\2018_Unknown_JAAOS_Intramedullary Nailing of Periarticular Fractures.pdf",TRAUMA,"",2018,"JAAOS","2018 Unknown JAAOS Intramedullary Nailing of Periarticular Fractures","2018_Unknown_JAAOS_2018 Unknown Jaaos Intramedullary Nailing of",0.75,high,pending
"2018_Unknown_JAAOS_Jaaos 2018 Primary and Secondary Total Knee.pdf","Trauma\2018_Unknown_JAAOS_Jaaos 2018 Primary and Secondary Total Knee.pdf",TRAUMA,"",2018,"JAAOS","2018 Unknown JAAOS Jaaos 2018 Primary and Secondary Total Knee","2018_Unknown_JAAOS_2018 Unknown Jaaos Jaaos 2018 Primary and",0.75,high,pending
"2018_Unknown_JAAOS_Necrotizing Soft Tissue Infections an Orthopaedic.pdf","Trauma\2018_Unknown_JAAOS_Necrotizing Soft Tissue Infections an Orthopaedic.pdf",TRAUMA,"",2018,"JAAOS","2018 Unknown JAAOS Necrotizing Soft Tissue Infections an Orthopaedic","2018_Unknown_JAAOS_2018 Unknown Jaaos Necrotizing Soft Tissue",0.75,high,pending
"2018_Unknown_JOT_Aoota 2017 Jot Number 1 Supplement.pdf","Trauma\2018_Unknown_JOT_Aoota 2017 Jot Number 1 Supplement.pdf",TRAUMA,"",2018,"JOT","2018 Unknown JOT Aoota 2017 Jot Number 1 Supplement","2018_Unknown_JOT_2018 Unknown Jot Aoota 2017 Jot Number 1",0.75,high,pending
"2018_Unknown_JOT_Aoota Classification 2018 Compendium.pdf","Trauma\2018_Unknown_JOT_Aoota Classification 2018 Compendium.pdf",TRAUMA,"",2018,"JOT","2018 Unknown JOT Aoota Classification 2018 Compendium","2018_Unknown_JOT_2018 Unknown Jot Aoota Classification 2018",0.75,high,pending
"2018_Unknown_JOT_Critical Size Bone Defects Is There a Consensus.pdf","Trauma\2018_Unknown_JOT_Critical Size Bone Defects Is There a Consensus.pdf",TRAUMA,"",2018,"JOT","2018 Unknown JOT Critical Size Bone Defects Is There a Consensus","2018_Unknown_JOT_2018 Unknown Jot Critical Size Bone Defects Is",0.75,high,pending
"2018_Unknown_JOT_Early Revision Surgery for Tibial Plateau.pdf","Trauma\2018_Unknown_JOT_Early Revision Surgery for Tibial Plateau.pdf",TRAUMA,"",2018,"JOT","2018 Unknown JOT Early Revision Surgery for Tibial Plateau","2018_Unknown_JOT_2018 Unknown Jot Early Revision Surgery for",0.75,high,pending
"2018_Unknown_JOT_Jot 2018 Bruckbauer2018 Anticoagulation in Hip.pdf","Trauma\2018_Unknown_JOT_Jot 2018 Bruckbauer2018 Anticoagulation in Hip.pdf",TRAUMA,"",2018,"JOT","2018 Unknown JOT Jot 2018 Bruckbauer2018 Anticoagulation in Hip","2018_Unknown_JOT_2018 Unknown Jot Jot 2018 Bruckbauer2018",0.75,high,pending
"2018_Unknown_JOT_Minimizing Leg Length Discrepancy After.8.pdf","Trauma\2018_Unknown_JOT_Minimizing Leg Length Discrepancy After.8.pdf",TRAUMA,"",2018,"JOT","2018 Unknown JOT Minimizing Leg Length Discrepancy After","2018_Unknown_JOT_2018 Unknown Jot Minimizing Leg Length",0.75,high,pending
"2018_Unknown_JOT_Muffly2018.pdf","Trauma\2018_Unknown_JOT_Muffly2018.pdf",TRAUMA,"",2018,"JOT","2018 Unknown JOT Muffly2018","2018_Unknown_JOT_2018 Unknown Jot Muffly2018",0.75,high,pending
"2018_Unknown_JOT_Risk Factors for Knee Stiffness Surgery after.pdf","Trauma\2018_Unknown_JOT_Risk Factors for Knee Stiffness Surgery after.pdf",TRAUMA,"",2018,"JOT","2018 Unknown JOT Risk Factors for Knee Stiffness Surgery after","2018_Unknown_JOT_2018 Unknown Jot Risk Factors for Knee Stiffness",0.75,high,pending
"2018_Virkus_JOT_Cavallero2018.pdf","Trauma\2018_Virkus_JOT_Cavallero2018.pdf",TRAUMA,"Virkus",2018,"JOT","2018 Virkus JOT Cavallero2018","2018_Virkus_JOT_2018 Virkus Jot Cavallero2018",1.00,high,pending
"2018_Virkus_JOT_Costs and Complications of Single Stage Fixation.pdf","Trauma\2018_Virkus_JOT_Costs and Complications of Single Stage Fixation.pdf",TRAUMA,"Virkus",2018,"JOT","2018 Virkus JOT Costs and Complications of Single Stage Fixation","2018_Virkus_JOT_2018 Virkus Jot Costs and Complications of Single",1.00,high,pending
"2018_Yee_JOT_Autologous Bone Graft Harvest Using The.11 1.pdf","Trauma\2018_Yee_JOT_Autologous Bone Graft Harvest Using The.11 1.pdf",TRAUMA,"Yee",2018,"JOT","2018 Yee JOT Autologous Bone Graft Harvest Using The.11 1","2018_Yee_JOT_2018 Yee Jot Autologous Bone Graft Harvest Using",1.00,high,pending
"2018_Yee_JOT_Autologous Bone Graft Harvest Using the.pdf","Trauma\2018_Yee_JOT_Autologous Bone Graft Harvest Using the.pdf",TRAUMA,"Yee",2018,"JOT","2018 Yee JOT Autologous Bone Graft Harvest Using the","2018_Yee_JOT_2018 Yee Jot Autologous Bone Graft Harvest Using",1.00,high,pending
"2019_DeBaun_JOT_Dual Plate Mini Frag Clavicle.pdf","Trauma\2019_DeBaun_JOT_Dual Plate Mini Frag Clavicle.pdf",TRAUMA,"DeBaun",2019,"JOT","2019 DeBaun JOT Dual Plate Mini Frag Clavicle","2019_DeBaun_JOT_2019 De Baun Jot Dual Plate Mini Frag Clavicle",1.00,high,pending
"2019_Fleming_JOT_Restoring Condylar Width Radiographic.pdf","Trauma\2019_Fleming_JOT_Restoring Condylar Width Radiographic.pdf",TRAUMA,"Fleming",2019,"JOT","2019 Fleming JOT Restoring Condylar Width Radiographic","2019_Fleming_JOT_2019 Fleming Jot Restoring Condylar Width",1.00,high,pending
"2019_Garner_JAAOS_Antibiotic Prophylaxis in Open Fractures.pdf","Trauma\2019_Garner_JAAOS_Antibiotic Prophylaxis in Open Fractures.pdf",TRAUMA,"Garner",2019,"JAAOS","2019 Garner JAAOS Antibiotic Prophylaxis in Open Fractures","2019_Garner_JAAOS_2019 Garner Jaaos Antibiotic Prophylaxis in Open",1.00,high,pending
"2019_Githens_JOT_Jot 2020 Understanding the Radiographic Anatomy.pdf","Trauma\2019_Githens_JOT_Jot 2020 Understanding the Radiographic Anatomy.pdf",TRAUMA,"Githens",2019,"JOT","2019 Githens JOT Jot 2020 Understanding the Radiographic Anatomy","2019_Githens_JOT_2019 Githens Jot Jot 2020 Understanding the",1.00,high,pending
"2019_Haidukewych_JOT_Role of Distal Femoral Replacement for.pdf","Trauma\2019_Haidukewych_JOT_Role of Distal Femoral Replacement for.pdf",TRAUMA,"Haidukewych",2019,"JOT","2019 Haidukewych JOT Role of Distal Femoral Replacement for","2019_Haidukewych_JOT_2019 Haidukewych Jot Role of Distal Femoral",1.00,high,pending
"2019_Hoffmann_JOT_Jot 2019 Hoffman Routt Is the Cranial and.pdf","Trauma\2019_Hoffmann_JOT_Jot 2019 Hoffman Routt Is the Cranial and.pdf",TRAUMA,"Hoffmann",2019,"JOT","2019 Hoffmann JOT Jot 2019 Hoffman Routt Is the Cranial and","2019_Hoffmann_JOT_2019 Hoffmann Jot Jot 2019 Hoffman Routt Is the",1.00,high,pending
"2019_Horwitz_JOT_Jot 2019 Stella2019 Semiextended Tibial Nailing.pdf","Trauma\2019_Horwitz_JOT_Jot 2019 Stella2019 Semiextended Tibial Nailing.pdf",TRAUMA,"Horwitz",2019,"JOT","2019 Horwitz JOT Jot 2019 Stella2019 Semiextended Tibial Nailing","2019_Horwitz_JOT_2019 Horwitz Jot Jot 2019 Stella2019 Semiextended",1.00,high,pending
"2019_Jinnah_JOT_Valgus Intertrochanteric Osteotomy for Femoral.pdf","Trauma\2019_Jinnah_JOT_Valgus Intertrochanteric Osteotomy for Femoral.pdf",TRAUMA,"Jinnah",2019,"JOT","2019 Jinnah JOT Valgus Intertrochanteric Osteotomy for Femoral","2019_Jinnah_JOT_2019 Jinnah Jot Valgus Intertrochanteric",1.00,high,pending
"2019_Kantsiper_CORR_Racial Disparities Are Present in the Timing of.pdf","Trauma\2019_Kantsiper_CORR_Racial Disparities Are Present in the Timing of.pdf",TRAUMA,"Kantsiper",2019,"CORR","2019 Kantsiper CORR Racial Disparities Are Present in the Timing of","2019_Kantsiper_CORR_2019 Kantsiper Corr Racial Disparities Are",1.00,high,pending
"2019_Levy_JOT_A Novel Traction Frame for Femur Fracture.pdf","Trauma\2019_Levy_JOT_A Novel Traction Frame for Femur Fracture.pdf",TRAUMA,"Levy",2019,"JOT","2019 Levy JOT A Novel Traction Frame for Femur Fracture","2019_Levy_JOT_2019 Levy Jot a Novel Traction Frame for Femur",1.00,high,pending
"2019_McNally_JOT_Jot 2020 Depypere Recommendations for Systemic.pdf","Trauma\2019_McNally_JOT_Jot 2020 Depypere Recommendations for Systemic.pdf",TRAUMA,"McNally",2019,"JOT","2019 McNally JOT Jot 2020 Depypere Recommendations for Systemic","2019_McNally_JOT_2019 Mc Nally Jot Jot 2020 Depypere",1.00,high,pending
"2019_Pires_JOT_Jot 2019 Setting Yourself Up for Success Locked.pdf","Trauma\2019_Pires_JOT_Jot 2019 Setting Yourself Up for Success Locked.pdf",TRAUMA,"Pires",2019,"JOT","2019 Pires JOT Jot 2019 Setting Yourself Up for Success Locked","2019_Pires_JOT_2019 Pires Jot Jot 2019 Setting Yourself Up for",1.00,high,pending
"2019_Quinnan_JOT_Tensioned Wire Assisted Intramedullary Nail.pdf","Trauma\2019_Quinnan_JOT_Tensioned Wire Assisted Intramedullary Nail.pdf",TRAUMA,"Quinnan",2019,"JOT","2019 Quinnan JOT Tensioned Wire Assisted Intramedullary Nail","2019_Quinnan_JOT_2019 Quinnan Jot Tensioned Wire Assisted",1.00,high,pending
"2019_Richards_JOT_Jot 2019 Richards Internal Fixation Versus.pdf","Trauma\2019_Richards_JOT_Jot 2019 Richards Internal Fixation Versus.pdf",TRAUMA,"Richards",2019,"JOT","2019 Richards JOT Jot 2019 Richards Internal Fixation Versus","2019_Richards_JOT_2019 Richards Jot Jot 2019 Richards Internal",1.00,high,pending
